Country,City,AccentCity,Region,Population,Latitude,Longitude
ie,kilclare,Kilclare,14,,54.00777779999999,-8.015555599999999
ie,kilcloggaun,Kilcloggaun,10,,53.3633333,-9.13
ie,kilclogherane,Kilclogherane,11,,52.0886111,-9.635833300000002
ie,kilclogh,Kilclogh,04,,51.96,-8.69
ie,kilcloher,Kilcloher,11,,52.5675,-9.8147222
ie,kilclonfert,Kilclonfert,23,,53.3316667,-7.353888900000001
ie,kilclooney,Kilclooney,06,,54.8241667,-8.4344444
ie,kilcock,Kilcock,12,3293.0,53.402222200000004,-6.6708333
ie,kilcogy,Kilcogy,02,,53.8333333,-7.4166667
ie,kilcolgan,Kilcolgan,10,,53.200277799999995,-8.8738889
ie,kilcolgan,Kilcolgan,23,,53.2691667,-7.776388900000001
ie,kilcolly,Kilcolly,30,,52.485833299999996,-6.4733333
ie,kilcolman,Kilcolman,16,,52.53222220000001,-9.0847222
ie,kilcolnanbane,Kilcolnanbane,15,,53.00277779999999,-7.2616667
ie,kilcolomb,Kilcolomb,29,,53.5166667,-7.0833333
ie,kilcolumb,Kilcolumb,29,,53.5166667,-7.0833333
ie,kilcomin,Kilcomin,23,,52.964722200000004,-7.986111099999999
ie,kilcommon bridge,Kilcommon Bridge,31,,52.7863889,-6.456111099999999
ie,kilcommon,Kilcommon,26,,52.6938889,-8.1438889
ie,kilconnell,Kilconnell,03,,52.9469444,-9.448888900000002
ie,kilconnell,Kilconnell,10,,53.332777799999995,-8.392222199999999
ie,kilconny,Kilconny,02,,54.1019444,-7.448888900000001
ie,kilcoolaght,Kilcoolaght,11,,52.075,-9.7658333
ie,kilcoole,Kilcoole,31,2869.0,53.10277779999999,-6.065
ie,kilcooly,Kilcooly,11,,52.3833333,-9.733333300000002
ie,kilcoran,Kilcoran,04,,52.1230556,-8.086111099999998
ie,kilcorkan,Kilcorkan,03,,53.045277799999994,-8.9077778
ie,kilcor,Kilcor,04,,52.0627778,-8.2083333
ie,kilcormac,Kilcormac,23,1200.0,53.1741667,-7.7255556
ie,kilcornan,Kilcornan,16,,52.6166667,-8.883333300000002
ie,kilcorney,Kilcorney,04,,52.05,-8.95
ie,kilcotton,Kilcotton,15,,52.9208333,-7.539722200000001
ie,kilcotty,Kilcotty,30,,52.485833299999996,-6.4733333
ie,kilcow,Kilcow,11,,52.21805560000001,-9.4913889
ie,kilcrea,Kilcrea,04,,51.85,-8.7166667
ie,kilcredan,Kilcredan,04,,51.881944399999995,-7.981111099999999
ie,kilcrimple,Kilcrimple,10,,53.03972220000001,-8.7580556
ie,kilcroghery,Kilcroghery,06,,54.7666667,-7.8166667
ie,kilcrohane,Kilcrohane,04,,51.5847222,-9.7038889
ie,kilcronagh,Kilcronagh,13,,52.3075,-7.1666667
ie,kilcronan,Kilcronan,04,,51.959444399999995,-8.525
ie,kilcrossduff,Kilcrossduff,02,,53.965,-6.903888900000001
ie,kilcrrig cross roads,Kilcrrig Cross Roads,01,,52.8425,-6.787777799999999
ie,kilcruise,Kilcruise,15,,52.9044444,-7.0880556
ie,kilcullane,Kilcullane,16,,52.5041667,-8.4869444
ie,kilcullen,Kilcullen,12,2110.0,53.130277799999995,-6.7444444
ie,kilcully,Kilcully,04,,51.9336111,-8.481666699999998
ie,kilcumber bridge,Kilcumber Bridge,23,,53.29,-7.0866667
ie,kilcummer bridge,Kilcummer Bridge,04,,52.15555560000001,-8.451666699999999
ie,kilcummin farmhill,Kilcummin Farmhill,11,,52.1,-9.4666667
ie,kilcummin,Kilcummin,11,,52.1,-9.4666667
ie,kilcummin,Kilcummin,20,,54.277777799999996,-9.216944400000001
ie,kilcurly,Kilcurly,19,,54.004444400000004,-6.4677777999999995
ie,kilcurry bridge,Kilcurry Bridge,01,,52.7058333,-6.680277799999999
ie,kilcurry,Kilcurry,19,,54.0416667,-6.4236111
ie,kilcusnaun,Kilcusnaun,11,,52.2402778,-9.400277800000001
ie,kildalkey,Kildalkey,21,,53.57027779999999,-6.9030556
ie,kildangan,Kildangan,12,,53.1088889,-7.023611099999999
ie,kildangan,Kildangan,23,,53.309444400000004,-7.5480556
ie,kildaragh,Kildaragh,06,,55.1419444,-7.9808333
ie,kildare,Kildare,12,6380.0,53.156111100000004,-6.914444400000001
ie,kildavan,Kildavan,01,,52.681388899999995,-6.6866667
ie,kildavin,Kildavin,01,,52.681388899999995,-6.6866667
ie,kilday,Kilday,31,,53.0711111,-6.1319444
ie,kildermot cross roads,Kildermot Cross Roads,30,,52.6908333,-6.2113889
ie,kilderry,Kilderry,11,,52.137222200000004,-9.7488889
ie,kilderry,Kilderry,13,,52.683055599999996,-7.1738889000000015
ie,kildoagh,Kildoagh,22,,54.2586111,-6.8933333
ie,kildoney,Kildoney,06,,54.5230556,-8.255833299999999
ie,kildoon,Kildoon,12,,53.0833333,-6.9
ie,kildorough,Kildorough,02,,53.8419444,-7.2125
ie,kildorragh,Kildorragh,02,,53.8419444,-7.2125
ie,kildorrery,Kildorrery,04,,52.2461111,-8.4272222
ie,kildrinagh cross roads,Kildrinagh Cross Roads,13,,52.689722200000006,-7.5030556
ie,kildrum,Kildrum,06,,54.966666700000005,-7.4166667
ie,kildun,Kildun,20,,53.986388899999994,-9.839722199999999
ie,kildurrih,Kildurrih,11,,52.1294444,-10.4075
ie,kildysart,Kildysart,03,,52.6716667,-9.1063889
ie,kilearagh cross roads,Kilearagh Cross Roads,27,,52.2163889,-7.0658332999999995
ie,kilfane,Kilfane,13,,52.556388899999995,-7.1241667
ie,kilfearagh,Kilfearagh,03,,52.659722200000004,-9.654444400000001
ie,kilfenora,Kilfenora,03,,52.993888899999995,-9.2136111
ie,kilfenora,Kilfenora,11,,52.2808333,-9.841388900000002
ie,kilfinane,Kilfinane,16,,52.3602778,-8.4930556
ie,kilfinnane,Kilfinnane,16,,52.3602778,-8.4930556
ie,kilfinney,Kilfinney,16,,52.5116667,-8.8066667
ie,kilfinny,Kilfinny,16,,52.5116667,-8.8066667
ie,kilfithmone cross roads,Kilfithmone Cross Roads,26,,52.7638889,-7.930277799999999
ie,kilflyn,Kilflyn,11,,52.35,-9.633333300000002
ie,kilflynn,Kilflynn,11,,52.35,-9.633333300000002
ie,kilgalligan,Kilgalligan,20,,54.3125,-9.8425
ie,kilgarriff,Kilgarriff,14,,54.16,-8.0144444
ie,kilgarriff,Kilgarriff,20,,53.966666700000005,-8.616666699999998
ie,kilgarvan,Kilgarvan,11,,51.9,-9.45
ie,kilgarvan,Kilgarvan,20,,54.0919444,-9.038611099999999
ie,kilgill,Kilgill,10,,53.4044444,-8.9225
ie,kilglass,Kilglass,10,,53.4161111,-8.345555599999999
ie,kilglass,Kilglass,25,,54.2391667,-9.056111099999999
ie,kilgobnet,Kilgobnet,11,,52.0666667,-9.7166667
ie,kilgolagh,Kilgolagh,29,,53.783333299999995,-7.4
ie,kilgoly,Kilgoly,06,,54.711111100000004,-8.6955556
ie,kilgowan,Kilgowan,12,,53.0605556,-6.7675
ie,kilhale,Kilhale,20,,53.906388899999996,-9.383333300000002
ie,kilkea,Kilkea,12,,52.946388899999995,-6.898611099999999
ie,kilkeary cross roads,Kilkeary Cross Roads,26,,52.834166700000004,-8.125
ie,kilkeasy,Kilkeasy,13,,52.442777799999995,-7.212222200000001
ie,kilkeehagh,Kilkeehagh,11,,52.0358333,-10.0227778
ie,kilkee,Kilkee,03,,52.6791667,-9.6441667
ie,kilkelly,Kilkelly,20,,53.8666667,-8.85
ie,kilkenny,Kilkenny,13,21589.0,52.654166700000005,-7.252222200000001
ie,kilkerin,Kilkerin,03,,52.6075,-9.3147222
ie,kilkieran cross roads,Kilkieran Cross Roads,13,,52.6983333,-7.1991667
ie,kilkieran,Kilkieran,10,,53.3258333,-9.7352778
ie,kilkinlea,Kilkinlea,11,,52.35,-9.333333300000001
ie,kilkinnikin,Kilkinnikin,04,,51.6072222,-10.0436111
ie,kilkishen,Kilkishen,03,,52.8066667,-8.745833300000001
ie,kilkotton,Kilkotton,15,,52.9208333,-7.539722200000001
ie,killabban,Killabban,15,,52.9133333,-6.975
ie,killachonna,Killachonna,29,,53.41111110000001,-7.7619444
ie,killacorraun,Killacorraun,20,,54.0619444,-9.4025
ie,killadangan,Killadangan,27,,52.1111111,-7.661111099999999
ie,killadiskert,Killadiskert,14,,54.17722220000001,-8.0994444
ie,killadoon,Killadoon,12,,53.324444400000004,-6.5633333
ie,killadoon,Killadoon,20,,53.7041667,-9.894444400000001
ie,killadreenan,Killadreenan,31,,53.0738889,-6.098611099999999
ie,killadysert,Killadysert,03,,52.6716667,-9.1063889
ie,killafeen,Killafeen,10,,53.0266667,-8.7630556
ie,killagoola,Killagoola,10,,53.32027779999999,-9.179166699999998
ie,killaha,Killaha,11,,51.8558333,-9.6191667
ie,killahy cross roads,Killahy Cross Roads,13,,52.69027779999999,-7.477222200000001
ie,killahy,Killahy,13,,52.4,-7.2166667
ie,killala,Killala,20,,54.2,-9.2166667
ie,killaloe,Killaloe,03,,52.8066667,-8.443611099999998
ie,killamery,Killamery,13,,52.4758333,-7.4452777999999995
ie,killamoat,Killamoat,31,,52.9080556,-6.5513889
ie,killananny,Killananny,23,,53.1908333,-7.587222200000001
ie,killan bridge,Killan Bridge,01,,52.7308333,-6.8116667
ie,killaneer cross roads,Killaneer Cross Roads,04,,51.7788889,-8.9041667
ie,killane,Killane,23,,53.3355556,-7.0719444000000005
ie,killanena,Killanena,03,,52.9861111,-8.701666699999999
ie,killangford bridge,Killangford Bridge,27,,52.0641667,-7.6466667
ie,killanigan,Killanigan,26,,52.76888889999999,-7.768611099999999
ie,killan,Killan,23,,53.3355556,-7.0719444000000005
ie,killanly,Killanly,25,,54.1683333,-9.125277800000001
ie,killannin,Killannin,10,,53.381111100000005,-9.210833300000001
ie,killann,Killann,30,,52.5225,-6.7408333
ie,killanummery,Killanummery,14,,54.20972220000001,-8.2869444
ie,killard,Killard,04,,51.9227778,-8.5544444
ie,killare,Killare,04,,52.338333299999995,-8.738611099999998
ie,killarga,Killarga,14,,54.23,-8.2075
ie,killarney,Killarney,11,,52.05,-9.516666699999998
ie,killarone,Killarone,10,,53.4144444,-9.2827778
ie,killashandra,Killashandra,02,,54.0166667,-7.5333333
ie,killashee,Killashee,18,,53.6833333,-7.883333299999999
ie,killasona,Killasona,18,,53.7333333,-7.4833333
ie,killasser,Killasser,20,,53.983611100000005,-8.9594444
ie,killaun,Killaun,10,,53.32722220000001,-8.464166699999998
ie,killaun,Killaun,23,,53.099166700000005,-7.84
ie,killavackan,Killavackan,18,,53.716666700000005,-8.05
ie,killavally,Killavally,02,,53.8833333,-7.4
ie,killavally,Killavally,20,,53.75,-9.366666699999998
ie,killavally,Killavally,29,,53.3844444,-7.4119444
ie,killavanowl,Killavanowl,14,,53.9594444,-8.0175
ie,killavil,Killavil,25,,54.0391667,-8.5508333
ie,killavoggy,Killavoggy,14,,54.185277799999994,-8.2333333
ie,killavullen,Killavullen,04,,52.1458333,-8.513888900000001
ie,killawillin,Killawillin,04,,52.1458333,-8.513888900000001
ie,killbarly,Killbarly,11,,51.845555600000004,-10.2966667
ie,killbride,Killbride,31,,53.1863889,-6.1344444000000005
ie,killeady cross roads,Killeady Cross Roads,04,,51.8072222,-8.6336111
ie,killeagh cross roads,Killeagh Cross Roads,04,,51.9988889,-8.4522222
ie,killeagh,Killeagh,04,,51.9422222,-7.997777799999999
ie,killea,Killea,06,,54.9794444,-7.4125
ie,killea,Killea,14,,54.3483333,-8.087222200000001
ie,killea,Killea,26,,52.8236111,-7.869722200000001
ie,killea,Killea,27,,52.1641667,-7.0144444
ie,killeany,Killeany,10,,53.11027779999999,-9.6627778
ie,killedmond,Killedmond,01,,52.610833299999996,-6.8441667
ie,killee bridge,Killee Bridge,04,,52.2647222,-8.323611099999999
ie,killeedy,Killeedy,03,,52.383888899999995,-9.0744444
ie,killeek,Killeek,07,,53.454722200000006,-6.2780556
ie,killeelaun,Killeelaun,10,,53.5,-8.883333300000002
ie,killeenadeema east,Killeenadeema East,10,,53.160277799999996,-8.57
ie,killeena,Killeena,04,,51.9472222,-8.3258333
ie,killeenaran,Killeenaran,10,,53.1969444,-8.9269444
ie,killeenasteerna,Killeenasteerna,26,,52.4705556,-7.936111099999999
ie,killeenduff,Killeenduff,25,,54.28027779999999,-8.9305556
ie,killeeneenmore,Killeeneenmore,10,,53.223055599999995,-8.8
ie,killeenemer,Killeenemer,04,,52.209166700000004,-8.3211111
ie,killeen,Killeen,03,,52.9625,-9.064444400000001
ie,killeen,Killeen,04,,51.7472222,-8.340277799999999
ie,killeen,Killeen,10,,52.98972220000001,-8.7897222
ie,killeen,Killeen,15,,52.903611100000006,-6.984722200000001
ie,killeen,Killeen,20,,53.7130556,-9.8836111
ie,killeenleagh bridge,Killeenleagh Bridge,11,,51.908333299999995,-10.064444400000001
ie,killeenleagh,Killeenleagh,04,,51.639444399999995,-9.3130556
ie,killeenmore,Killeenmore,23,,53.2333333,-7.4494444
ie,killeennashask,Killeennashask,20,,54.1675,-9.3488889
ie,killeens cross,Killeens Cross,04,,51.9247222,-8.5163889
ie,killeevan,Killeevan,22,,54.173333299999996,-7.151111099999999
ie,killegar,Killegar,14,,54.0166667,-7.616666700000001
ie,killeglan,Killeglan,24,,53.416388899999994,-8.1833333
ie,killeigh,Killeigh,23,,53.213333299999995,-7.4494444
ie,killelan,Killelan,11,,51.9561111,-10.2875
ie,killelton,Killelton,11,,52.2308333,-9.8733333
ie,killenagh,Killenagh,30,,52.59,-6.276388900000001
ie,killenard,Killenard,15,,53.1330556,-7.148611099999999
ie,killenaule,Killenaule,26,,52.5683333,-7.671388900000001
ie,killenna,Killenna,14,,54.2963889,-8.2522222
ie,killenny,Killenny,19,,53.95,-6.633333299999999
ie,killenoher,Killenoher,26,,52.7883333,-7.690277799999999
ie,killeronan,Killeronan,10,,53.5166667,-8.3166667
ie,killeroran,Killeroran,10,,53.5166667,-8.3166667
ie,killerry,Killerry,25,,54.2308333,-8.3566667
ie,killeshandra,Killeshandra,02,,54.0166667,-7.5333333
ie,killeshin,Killeshin,15,,52.8444444,-7.0030556
ie,killesk cross roads,Killesk Cross Roads,30,,52.283055600000004,-6.901111099999999
ie,killhanna cross roads,Killhanna Cross Roads,04,,51.826944399999995,-9.0744444
ie,killicreny bridge,Killicreny Bridge,31,,52.8061111,-6.416111099999999
ie,killiernan,Killiernan,10,,53.186111100000005,-8.843333300000001
ie,killilan bridge,Killilan Bridge,10,,53.2238889,-8.6272222
ie,killimer,Killimer,03,,52.610833299999996,-9.3938889
ie,killimor,Killimor,10,,53.1633333,-8.284722200000001
ie,killinaboy,Killinaboy,03,,52.971944400000005,-9.0813889
ie,killinagh,Killinagh,12,,53.39777779999999,-7.025277799999999
ie,killina,Killina,22,,54.2066667,-7.083888900000001
ie,killinardresh,Killinardresh,04,,51.9,-8.85
ie,killinardrish,Killinardrish,04,,51.9,-8.85
ie,killincoole,Killincoole,19,,53.934444400000004,-6.4777778
ie,killindarragh,Killindarragh,06,,54.818611100000005,-7.5125
ie,killiney,Killiney,07,,53.252222200000006,-6.1125
ie,killiney,Killiney,11,,52.249444399999994,-10.042777800000001
ie,killinick,Killinick,30,,52.2527778,-6.4505555999999995
ie,killinkere,Killinkere,02,,53.8833333,-7.05
ie,killinlahan,Killinlahan,29,,53.4155556,-7.476388900000001
ie,killinny,Killinny,10,,53.0966667,-8.9125
ie,killinthomas,Killinthomas,12,,53.2586111,-7.0147222000000005
ie,killinure bridge,Killinure Bridge,31,,52.775833299999995,-6.6275
ie,killiskey,Killiskey,31,,53.0358333,-6.1125
ie,kill,Kill,02,,54.0330556,-7.1102777999999995
ie,kill,Kill,04,,51.9175,-8.94
ie,kill,Kill,10,,53.51,-10.0947222
ie,kill,Kill,11,,52.045,-9.718611099999999
ie,kill,Kill,12,,53.251388899999995,-6.5916667
ie,kill,Kill,13,,52.8691667,-7.1575
ie,kill,Kill,27,2304.0,52.1761111,-7.335
ie,killmacomma,Killmacomma,27,,52.3166667,-7.7166667
ie,kill of the grange,Kill of the Grange,07,,53.279166700000005,-6.1541667
ie,killogeary,Killogeary,20,,54.266388899999995,-9.267777800000001
ie,killogeenaghan,Killogeenaghan,29,,53.3933333,-7.829722200000001
ie,killogunra,Killogunra,20,,54.1986111,-9.265555599999999
ie,killomoran,Killomoran,10,,53.0988889,-8.8875
ie,killoneen,Killoneen,23,,53.299722200000005,-7.255
ie,killoran,Killoran,10,,53.2416667,-8.3505556
ie,killoran,Killoran,25,,54.14,-8.641666699999998
ie,killorglin,Killorglin,11,1409.0,52.1,-9.7833333
ie,killoscobe,Killoscobe,10,,53.45,-8.566666699999999
ie,killoscully,Killoscully,26,,52.767222200000006,-8.3458333
ie,killosseny,Killosseny,07,,53.4886111,-6.3063889
ie,killough,Killough,26,,52.858611100000005,-7.8291667
ie,killough,Killough,31,,53.163611100000004,-6.165
ie,killoveenoge,Killoveenoge,04,,51.6547222,-9.5675
ie,killowen,Killowen,11,,51.8863889,-9.561666699999998
ie,killowen,Killowen,23,,53.388611100000006,-7.162222200000001
ie,killower,Killower,10,,53.5166667,-8.95
ie,killowney,Killowney,23,,53.2366667,-7.873611099999999
ie,killtullagh,Killtullagh,10,,53.3088889,-8.9555556
ie,killucan,Killucan,29,,53.511944400000004,-7.1425
ie,killumney,Killumney,04,,51.8666667,-8.65
ie,killuragh,Killuragh,16,,52.591111100000006,-8.317222200000002
ie,killure,Killure,23,,53.3488889,-7.2155556
ie,killurin,Killurin,23,,53.21388889999999,-7.5466667
ie,killurin,Killurin,30,,52.385,-6.575
ie,killurney,Killurney,26,,52.4,-7.6
ie,killurtan,Killurtan,06,,54.5855556,-8.437222199999999
ie,killybeg,Killybeg,31,,52.95277779999999,-6.6016667
ie,killybegs,Killybegs,06,1725.0,54.6333333,-8.45
ie,killycluggin,Killycluggin,02,,54.0933333,-7.636111099999999
ie,killyclug,Killyclug,06,,54.9755556,-7.773888900000001
ie,killyconnan,Killyconnan,02,,53.964722200000004,-7.268888900000001
ie,killycreeny,Killycreeny,02,,54.063888899999995,-7.148611099999999
ie,killycrom,Killycrom,22,,54.12777779999999,-6.7880556
ie,killycroney bridge,Killycroney Bridge,19,,53.9941667,-6.5041667
ie,killycross,Killycross,26,,53.1330556,-8.148611099999998
ie,killyganard,Killyganard,15,,52.956944400000005,-7.027222200000001
ie,killygar,Killygar,14,,54.0166667,-7.616666700000001
ie,killygordon,Killygordon,06,,54.8,-7.6833333
ie,killykeen,Killykeen,02,,53.99722220000001,-7.4569444
ie,killylea,Killylea,02,,54.1216667,-7.410277799999999
ie,killyleg,Killyleg,22,,54.1358333,-7.182777799999999
ie,killyneill cross roads,Killyneill Cross Roads,22,,54.2633333,-6.875555599999999
ie,killyon,Killyon,12,,53.3825,-6.835
ie,killyon,Killyon,23,,53.1005556,-7.803611099999999
ie,killyran,Killyran,02,,54.08,-7.693611099999999
ie,killyvahan,Killyvahan,02,,54.0180556,-7.086388900000001
ie,killyvally,Killyvally,02,,53.987777799999996,-7.442222200000001
ie,killyvanny,Killyvanny,02,,54.0369444,-7.353055599999999
ie,killyverry,Killyverry,06,,54.9919444,-7.5419444
ie,kilmacanoge,Kilmacanoge,31,,53.167222200000005,-6.1336110999999995
ie,kilmacaran,Kilmacaran,02,,54.00027779999999,-6.9566667
ie,kilmacar,Kilmacar,13,,52.7666667,-7.2666667
ie,kilmacleague bridge,Kilmacleague Bridge,27,,52.1575,-7.053888900000001
ie,kilmaclenine cross roads,Kilmaclenine Cross Roads,04,,52.1952778,-8.7197222
ie,kilmacomb cross roads,Kilmacomb Cross Roads,27,,52.1725,-7.026388900000001
ie,kilmacowen,Kilmacowen,25,,54.2286111,-8.5161111
ie,kilmacow,Kilmacow,13,,52.3061111,-7.1716667
ie,kilmacrea cross roads,Kilmacrea Cross Roads,31,,52.9069444,-6.1716667
ie,kilmacrenan,Kilmacrenan,06,,55.0308333,-7.7791667
ie,kilmacrennan,Kilmacrennan,06,,55.0308333,-7.7791667
ie,kilmacshane,Kilmacshane,10,,53.22722220000001,-8.0483333
ie,kilmacteige,Kilmacteige,25,,54.040833299999996,-8.925
ie,kilmacthomas,Kilmacthomas,27,,52.2097222,-7.4258333
ie,kilmactranny,Kilmactranny,25,,54.0636111,-8.255833299999999
ie,kilmacurragh,Kilmacurragh,31,,52.925555599999996,-6.18
ie,kilmaehugh,Kilmaehugh,10,,53.185277799999994,-8.0980556
ie,kilmaganny,Kilmaganny,13,,52.4630556,-7.328611099999999
ie,kilmailock,Kilmailock,16,,52.4,-8.5772222
ie,kilmaine,Kilmaine,20,,53.5833333,-9.116666699999998
ie,kilmainham,Kilmainham,07,,53.3333333,-6.2833333
ie,kilmainham wood,Kilmainham Wood,21,,53.85,-6.8091667000000005
ie,kilmalady,Kilmalady,23,,53.3713889,-7.5891667
ie,kilmaley,Kilmaley,03,,52.82777779999999,-9.1180556
ie,kilmalkedar,Kilmalkedar,11,,52.1852778,-10.3380556
ie,kilmallin,Kilmallin,31,,53.1966667,-6.1786110999999995
ie,kilmallock,Kilmallock,16,1523.0,52.4,-8.5772222
ie,kilmanagh,Kilmanagh,13,,52.621944400000004,-7.4244444000000005
ie,kilmanaheen,Kilmanaheen,13,,52.57277779999999,-7.086388900000001
ie,kilmanalian bridge,Kilmanalian Bridge,27,,52.3169444,-7.778611099999999
ie,kilmaneen,Kilmaneen,26,,52.285,-7.845277799999999
ie,kilmanman cross roads,Kilmanman Cross Roads,30,,52.2788889,-6.572777799999999
ie,kilmanman,Kilmanman,15,,53.1591667,-7.538888900000001
ie,kilmaran,Kilmaran,31,,53.0463889,-6.0997222
ie,kilmarry,Kilmarry,27,,52.0825,-7.6780555999999995
ie,kilmartin,Kilmartin,31,,53.0463889,-6.0997222
ie,kilmartin upper,Kilmartin Upper,04,,51.9952778,-8.7894444
ie,kilmastulla bridge,Kilmastulla Bridge,26,,52.777222200000004,-8.4041667
ie,kilmastulla,Kilmastulla,26,,52.777222200000004,-8.4041667
ie,kilmeadan,Kilmeadan,27,,52.243333299999996,-7.241666700000001
ie,kilmeage,Kilmeage,12,,53.2519444,-6.8419444
ie,kilmeedy,Kilmeedy,16,,52.415,-8.9175
ie,kilmeena,Kilmeena,20,,53.8333333,-9.566666699999999
ie,kilmeen cross roads,Kilmeen Cross Roads,04,,51.6877778,-8.983333300000002
ie,kilmessan,Kilmessan,21,,53.5591667,-6.6566667
ie,kilmichael,Kilmichael,04,,51.8480556,-9.0355556
ie,kilmihil,Kilmihil,03,,52.721388899999994,-9.318611099999998
ie,kilmihil,Kilmihil,16,,52.368888899999995,-8.566666699999999
ie,kilmona,Kilmona,04,,51.9927778,-8.570833300000002
ie,kilmonaster,Kilmonaster,06,,54.8233333,-7.5772222000000005
ie,kilmoney south,Kilmoney South,12,,53.2119444,-6.948611099999999
ie,kilmoon,Kilmoon,04,,51.47,-9.416388900000001
ie,kilmore,Kilmore,07,,53.3963889,-6.228055599999999
ie,kilmore,Kilmore,10,,53.1566667,-8.257222200000001
ie,kilmore,Kilmore,12,,53.4191667,-6.8983333
ie,kilmore,Kilmore,20,,53.95222220000001,-9.1075
ie,kilmore,Kilmore,22,,54.1325,-7.0758333
ie,kilmore,Kilmore,30,,52.171944399999994,-6.586111099999999
ie,kilmore,Kilmore,31,,53.1163889,-6.4744444
ie,kilmore quay,Kilmore Quay,30,,52.171944399999994,-6.586111099999999
ie,kilmorgan,Kilmorgan,25,,54.103333299999996,-8.4575
ie,kilmorna,Kilmorna,11,,52.4311111,-9.375833300000002
ie,kilmorony,Kilmorony,15,,52.9438889,-6.981111099999999
ie,kilmovee,Kilmovee,20,,53.8833333,-8.683333300000001
ie,kilmoylerane south,Kilmoylerane South,04,,51.685,-8.9013889
ie,kilmoyler cross roads,Kilmoyler Cross Roads,26,,52.4097222,-7.9697222000000005
ie,kilmoyly south,Kilmoyly South,11,,52.368055600000005,-9.770833300000001
ie,kilmucklin,Kilmucklin,23,,53.334166700000004,-7.5808333
ie,kilmuckridge,Kilmuckridge,30,,52.5036111,-6.2872222
ie,kilmurry cross roads,Kilmurry Cross Roads,30,,52.6863889,-6.2575
ie,kilmurry,Kilmurry,03,,52.7761111,-8.7827778
ie,kilmurry,Kilmurry,04,,51.8466667,-8.8911111
ie,kilmurry,Kilmurry,11,,52.125,-10.115
ie,kilmurry,Kilmurry,12,,53.321388899999995,-6.732222200000001
ie,kilmurry,Kilmurry,16,,52.3847222,-8.4630556
ie,kilmurry,Kilmurry,31,,53.1483333,-6.1416667
ie,kilmurry mcmahon,Kilmurry McMahon,03,,52.6525,-9.2936111
ie,kilmurvy,Kilmurvy,10,,53.137222200000004,-9.749722199999999
ie,kilnabooley,Kilnabooley,12,,53.2333333,-7.0488889000000015
ie,kilnaborris,Kilnaborris,10,,53.2033333,-8.0547222
ie,kilnaboy,Kilnaboy,03,,52.971944400000005,-9.0813889
ie,kilnacoo,Kilnacoo,31,,52.88972220000001,-6.1991667
ie,kilnacreevy,Kilnacreevy,02,,53.961111100000004,-7.212222200000001
ie,kilnacrew,Kilnacrew,02,,54.005,-7.0375
ie,kilnageer,Kilnageer,20,,53.8663889,-9.3375
ie,kilnaglory,Kilnaglory,04,,51.8686111,-8.6155556
ie,kilnagrange bridge,Kilnagrange Bridge,27,,52.21,-7.423611099999999
ie,kilnagross,Kilnagross,14,,53.985833299999996,-7.953611099999999
ie,kilnahinch,Kilnahinch,29,,53.409444400000005,-7.7155556
ie,kilnahown bridge,Kilnahown Bridge,23,,53.144722200000004,-7.238611099999999
ie,kilnahown,Kilnahown,10,,53.27972220000001,-8.316388900000002
ie,kilnalag,Kilnalag,10,,53.6833333,-8.6
ie,kilnaleck,Kilnaleck,02,,53.8666667,-7.3166667
ie,kilnalog,Kilnalog,10,,53.6833333,-8.6
ie,kilnamaddy,Kilnamaddy,22,,54.1925,-7.142777799999999
ie,kilnamaddyroe,Kilnamaddyroe,14,,54.089722200000004,-7.8333333
ie,kilnamanagh,Kilnamanagh,24,,53.4058333,-7.9733333
ie,kilnamona,Kilnamona,03,,52.86777779999999,-9.0805556
ie,kilnanare,Kilnanare,11,,52.1641667,-9.628333300000001
ie,kilnarovanagh,Kilnarovanagh,11,,52.1166667,-9.633333300000002
ie,kilpatrick,Kilpatrick,04,,51.7802778,-8.7219444
ie,kilpeacon cross roads,Kilpeacon Cross Roads,16,,52.582777799999995,-8.6175
ie,kilpeacon,Kilpeacon,16,,52.582777799999995,-8.6175
ie,kilpeaean cross roads,Kilpeaean Cross Roads,11,,51.8916667,-10.2177778
ie,kilpedder,Kilpedder,31,,53.1091667,-6.1066667
ie,kilphillibeen,Kilphillibeen,04,,52.0477778,-8.1194444
ie,kilpierce,Kilpierce,30,,52.4983333,-6.4908333
ie,kilquain,Kilquain,10,,53.1744444,-8.2202778
ie,kilquane bridge,Kilquane Bridge,04,,51.96388889999999,-8.3422222
ie,kilquane,Kilquane,11,,52.0541667,-9.323611099999999
ie,kilquiggin,Kilquiggin,31,,52.785277799999996,-6.580555599999999
ie,kilrainy cross roads,Kilrainy Cross Roads,12,,53.409722200000004,-7.004722200000001
ie,kilrane,Kilrane,30,,52.241111100000005,-6.3525
ie,kilrean,Kilrean,06,,54.7805556,-8.3175
ie,kilreekill,Kilreekill,10,,53.2286111,-8.4491667
ie,kilriffen,Kilriffen,26,,52.8216667,-8.193333299999999
ie,kilroe,Kilroe,04,,52.1416667,-8.7727778
ie,kilroghter,Kilroghter,10,,53.3175,-9.0461111
ie,kilronane,Kilronane,04,,51.708611100000006,-9.0813889
ie,kilronan,Kilronan,10,,53.12472220000001,-9.6683333
ie,kilross,Kilross,06,,54.83472220000001,-7.745277799999999
ie,kilruane bridge,Kilruane Bridge,04,,51.6036111,-8.9738889
